Year,Venue,Authors,Title,Tags,P,E,N
2023,SOSP,CMU,"Sia: Heterogeneity-aware, goodput-optimized ML-cluster scheduling",heterogeneity-aware and adaptivity-aware; ILP formulation for scheduling; bootstrapped from observing just a few mini-batches,,,
# #### LLM Inference Systems
# ##### Mobile & Edge-Network Serving
2024,arXiv,UIC,Priority-Aware Model-Distributed Inference at Edge Networks,priority-aware model distributed inference algorithm; prioritization of ML inference tasks; model-distributed inferencing mechanism,,,
2024,arXiv,Yonsei,Uncertainty-Aware Hybrid Inference with On-Device Small and Remote Large Language Models,hybrid language model; selectively skip uplink transmissions; uncertainty-aware,,,
2024,arXiv,UMD,Distributed Mixture-of-Agents for Edge Inference with Large Language Models,Mixture-of-Agents; semantics of the data being gossiped and its timeliness; queuing stability,,,
2025,arXiv,PKU,SplitLLM: Hierarchical Split Learning for Large Language Model over Wireless Network,hierarchical split learning; edge-cloud collaboration; LoRA adapter update,,,
2025,arXiv,SJTU,HeteroLLM: Accelerating Large Language Model Inference on Mobile SoCs platform with Heterogeneous AI Accelerators,both layer-level and tensor-level GPU-NPU parallelism; different tensor partition strategies; fast synchronization mechanism based on predictable kernel waiting times; tensor partition solver,,,
# ##### Large Heterogeneous System Serving
2024,arXiv,CMU,Helix: Distributed Serving of Large Language Models via Max-Flow on Heterogeneous GPUs,LLM model placement as a max-flow problem; per-request pipeline; mixed integer linear programming,,,
2025,ICLR,HKUST,HexGen-2: Disaggregated Generative Inference of LLMs in Heterogeneous Environment,a combination of graph partitioning and max-flow algorithm; TP and PP with disaggregation; bottleneck and underutilized edges; swap edges,,,
2025,arXiv,CMU,Characterizing and Optimizing LLM Inference Workloads on CPU-GPU Coupled Architectures,SKIP profiling tool; TKLQT metric for CPU/GPU boundedness; proximity score kernel fusion,2,3,2
2025,SPAA,Huawei,WindVE: Collaborative CPU-NPU Vector Embedding,seamless CPU-NPU collaboration for vector embedding; linear regression based estimator; high-throughput offloading vector embedding,2,4,3
2025,arXiv,Huawei,High-Throughput LLM inference on Heterogeneous Clusters,lightweight profiling while avoiding resource-intensive throughput benchmarks; a scheduler that accounts for both instance computational capacity and memory usage; exhaustive search method,2,4,2
# #### LLM Training Systems
2024,arXiv,PKU,Demystifying Workload Imbalances in Large Transformer Model Training over Variable-length Sequences,data sampling imbalance; data packing imbalance; subgraph abstraction,,,
2024,arXiv,Ant Group,EDiT: A Local-SGD-Based Efficient Distributed Training Method for Large Language Models,Local Stochastic Gradient Descent (Local SGD); consistent stragglers within heterogeneous devices; hierarchical distribution strategy on a two-dimensional device mesh; layer by layer forward syncing; pseudo-gradient penalty method,,,
2024,arXiv,ZJU,Frenzy: A Memory-Aware Serverless LLM Training System for Heterogeneous GPU Clusters,efficient and low-overhead task-to-cluster scheduling; bin-packing algorithms; seamless and user-friendly,,,
2025,arXiv,OSU,Scaling Large Language Model Training on Frontier with Low-Bandwidth Partitioning,low-bandwidth interconnects; three-level hierarchical partitioning strategy; improved hierarchical partitioning on top of ZeRO++,,,
2025,arXiv,PKU,Split Fine-Tuning for Large Language Models in Wireless Networks,split fine-tuning; device and server partition; novel compression scheme and resource management algorithm,,,
2025,arXiv,Neuchatel,SkipPipe: Partial and Reordered Pipelining Framework for Training LLMs in Heterogeneous Networks,partial pipeline parallelism; stage skipping; path scheduling algorithm,,,
